2025-07-06 15:24:46,259 | WARNING | utils.fetcher | Fetch failed for ATGL with proxy https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000: 522, message='status code 522', url='https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000'
2025-07-06 15:24:46,260 | INFO | utils.fetcher | Retry 1 for ATGL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:47,762 | INFO | utils.fetcher | Fetched data for CHAMBLFERT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:47,911 | INFO | utils.fetcher | Fetched data for CANBK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:48,334 | INFO | utils.fetcher | Fetched data for BALKRISIND via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:48,842 | INFO | utils.fetcher | Fetched data for AMBUJACEM via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:48,867 | INFO | utils.fetcher | Fetched data for ACC via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:48,963 | INFO | utils.fetcher | Fetched data for BANKINDIA via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,211 | INFO | utils.fetcher | Fetched data for BDL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,343 | INFO | utils.fetcher | Fetched data for CGPOWER via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,380 | INFO | utils.fetcher | Fetched data for ALKEM via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,383 | INFO | utils.fetcher | Fetched data for ADANIGREEN via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,424 | INFO | utils.fetcher | Fetched data for ANGELONE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,712 | INFO | utils.fetcher | Fetched data for BRITANNIA via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,768 | INFO | utils.fetcher | Fetched data for 360ONE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,825 | INFO | utils.fetcher | Fetched data for AUROPHARMA via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,873 | INFO | utils.fetcher | Fetched data for BAJAJFINSV via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,884 | INFO | utils.fetcher | Fetched data for BSOFT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,923 | INFO | utils.fetcher | Fetched data for BAJFINANCE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:49,955 | INFO | utils.fetcher | Fetched data for BHEL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,041 | INFO | utils.fetcher | Fetched data for BEL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,059 | INFO | utils.fetcher | Fetched data for BPCL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,102 | INFO | utils.fetcher | Fetched data for ADANIENT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,170 | INFO | utils.fetcher | Fetched data for BANKBARODA via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,174 | INFO | utils.fetcher | Fetched data for ASHOKLEY via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,297 | INFO | utils.fetcher | Fetched data for ABFRL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,397 | INFO | utils.fetcher | Fetched data for ASIANPAINT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,474 | INFO | utils.fetcher | Fetched data for BANDHANBNK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,476 | INFO | utils.fetcher | Fetched data for BIOCON via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,477 | INFO | utils.fetcher | Fetched data for AMBER via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,535 | INFO | utils.fetcher | Fetched data for ADANIPORTS via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,583 | INFO | utils.fetcher | Fetched data for BAJAJ-AUTO via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,627 | INFO | utils.fetcher | Fetched data for AXISBANK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,654 | INFO | utils.fetcher | Fetched data for BHARTIARTL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,656 | INFO | utils.fetcher | Fetched data for AARTIIND via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,927 | INFO | utils.fetcher | Fetched data for ADANIENSOL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:50,950 | INFO | utils.fetcher | Fetched data for ABCAPITAL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,019 | INFO | utils.fetcher | Fetched data for ASTRAL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,232 | INFO | utils.fetcher | Fetched data for DMART via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,263 | INFO | utils.fetcher | Fetched data for ABB via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,409 | INFO | utils.fetcher | Fetched data for BHARATFORG via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,486 | INFO | utils.fetcher | Fetched data for BLUESTARCO via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,727 | INFO | utils.fetcher | Fetched data for APLAPOLLO via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,781 | INFO | utils.fetcher | Fetched data for APOLLOHOSP via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,826 | INFO | utils.fetcher | Fetched data for CESC via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:51,970 | INFO | utils.fetcher | Fetched data for AUBANK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:52,234 | INFO | utils.fetcher | Fetched data for BOSCHLTD via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:53,346 | INFO | utils.fetcher | Fetched data for BSE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:53,364 | INFO | utils.fetcher | Fetched data for CIPLA via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:53,830 | INFO | utils.fetcher | Fetched data for ATGL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:54,034 | INFO | utils.fetcher | Fetched data for CHOLAFIN via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:24:59,794 | WARNING | utils.fetcher | Fetch failed for CDSL with proxy https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000: 
2025-07-06 15:24:59,795 | INFO | utils.fetcher | Retry 1 for CDSL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 15:25:08,221 | INFO | utils.fetcher | Fetched data for CDSL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:32,134 | WARNING | utils.fetcher | Fetch failed for ADANIENT with proxy https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000: 522, message='status code 522', url='https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000'
2025-07-06 16:45:32,135 | INFO | utils.fetcher | Retry 1 for ADANIENT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:34,077 | INFO | utils.fetcher | Fetched data for AUBANK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:34,701 | INFO | utils.fetcher | Fetched data for APLAPOLLO via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:35,303 | INFO | utils.fetcher | Fetched data for ADANIGREEN via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:35,789 | INFO | utils.fetcher | Fetched data for ACC via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:35,940 | INFO | utils.fetcher | Fetched data for ADANIENSOL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:36,723 | INFO | utils.fetcher | Fetched data for 360ONE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:37,285 | INFO | utils.fetcher | Fetched data for ABB via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:37,338 | INFO | utils.fetcher | Fetched data for ADANIPORTS via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:42,023 | INFO | utils.fetcher | Fetched data for ADANIENT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:48,924 | WARNING | utils.fetcher | Fetch failed for AARTIIND with proxy https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000: 
2025-07-06 16:45:48,924 | INFO | utils.fetcher | Retry 1 for AARTIIND via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:45:57,705 | INFO | utils.fetcher | Fetched data for AARTIIND via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:52:44,678 | WARNING | utils.fetcher | Fetch failed for ACC with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:44,679 | INFO | utils.fetcher | Retry 1 for ACC via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:44,750 | WARNING | utils.fetcher | Fetch failed for 360ONE with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:44,750 | INFO | utils.fetcher | Retry 1 for 360ONE via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:45,484 | WARNING | utils.fetcher | Fetch failed for AUBANK with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:45,484 | INFO | utils.fetcher | Retry 1 for AUBANK via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:45,590 | WARNING | utils.fetcher | Fetch failed for APLAPOLLO with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:45,590 | INFO | utils.fetcher | Retry 1 for APLAPOLLO via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:45,756 | WARNING | utils.fetcher | Fetch failed for ABB with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:45,757 | INFO | utils.fetcher | Retry 1 for ABB via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:48,002 | WARNING | utils.fetcher | Fetch failed for ACC with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:48,002 | INFO | utils.fetcher | Retry 2 for ACC via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:48,007 | WARNING | utils.fetcher | Fetch failed for 360ONE with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:48,008 | INFO | utils.fetcher | Retry 2 for 360ONE via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:49,503 | WARNING | utils.fetcher | Fetch failed for ABB with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:49,503 | INFO | utils.fetcher | Retry 2 for ABB via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:50,273 | WARNING | utils.fetcher | Fetch failed for AUBANK with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:50,274 | INFO | utils.fetcher | Retry 2 for AUBANK via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:50,385 | WARNING | utils.fetcher | Fetch failed for APLAPOLLO with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:50,385 | INFO | utils.fetcher | Retry 2 for APLAPOLLO via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:53,956 | WARNING | utils.fetcher | Fetch failed for 360ONE with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:53,957 | INFO | utils.fetcher | Retry 3 for 360ONE via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:54,472 | WARNING | utils.fetcher | Fetch failed for ACC with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:54,472 | INFO | utils.fetcher | Retry 3 for ACC via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:56,105 | WARNING | utils.fetcher | Fetch failed for ABB with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:56,105 | INFO | utils.fetcher | Retry 3 for ABB via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:56,240 | WARNING | utils.fetcher | Fetch failed for APLAPOLLO with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:56,241 | INFO | utils.fetcher | Retry 3 for APLAPOLLO via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:52:56,745 | WARNING | utils.fetcher | Fetch failed for AUBANK with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:52:56,746 | INFO | utils.fetcher | Retry 3 for AUBANK via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:10,066 | WARNING | utils.fetcher | Fetch failed for ABB with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:10,067 | INFO | utils.fetcher | Retry 1 for ABB via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:10,308 | WARNING | utils.fetcher | Fetch failed for APLAPOLLO with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:10,309 | INFO | utils.fetcher | Retry 1 for APLAPOLLO via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:10,938 | WARNING | utils.fetcher | Fetch failed for 360ONE with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:10,938 | INFO | utils.fetcher | Retry 1 for 360ONE via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:11,286 | WARNING | utils.fetcher | Fetch failed for ACC with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:11,287 | INFO | utils.fetcher | Retry 1 for ACC via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:11,517 | WARNING | utils.fetcher | Fetch failed for AUBANK with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:11,517 | INFO | utils.fetcher | Retry 1 for AUBANK via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:13,565 | WARNING | utils.fetcher | Fetch failed for ABB with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:13,565 | INFO | utils.fetcher | Retry 2 for ABB via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:14,720 | WARNING | utils.fetcher | Fetch failed for APLAPOLLO with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:14,721 | INFO | utils.fetcher | Retry 2 for APLAPOLLO via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:14,745 | WARNING | utils.fetcher | Fetch failed for AUBANK with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:14,745 | INFO | utils.fetcher | Retry 2 for AUBANK via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:15,501 | WARNING | utils.fetcher | Fetch failed for 360ONE with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:15,501 | INFO | utils.fetcher | Retry 2 for 360ONE via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:16,241 | WARNING | utils.fetcher | Fetch failed for ACC with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:16,241 | INFO | utils.fetcher | Retry 2 for ACC via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:18,615 | WARNING | utils.fetcher | Fetch failed for ABB with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:18,616 | INFO | utils.fetcher | Retry 3 for ABB via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:21,417 | WARNING | utils.fetcher | Fetch failed for 360ONE with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:21,417 | INFO | utils.fetcher | Retry 3 for 360ONE via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:21,567 | WARNING | utils.fetcher | Fetch failed for APLAPOLLO with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:21,567 | INFO | utils.fetcher | Retry 3 for APLAPOLLO via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:55:21,717 | WARNING | utils.fetcher | Fetch failed for AUBANK with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:21,717 | INFO | utils.fetcher | Retry 3 for AUBANK via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
